DWDQKEUQLJJDTER;CNQVHYSATWXIABT;UTWHYOUCVLKVRLA;UDKSMONUENQRAWS;KPHCCASTLINOCJF;YXSRXNLBPDADCHW;NHTEGWHSSHYDCBM;KFXQLWQOAAGKLHJ;MRHCKVBDOHMCMEO
RTTPAEAHGQNWEXY;WQOLUKQIHRTBFSW;CXKCNPGVPEKAJDT;PQBCAKJYMITXXEP;YGGLVRUFNHURLFK;SQMIAAVPNPSTYMO;XDBMJPNUXGXCKFY;FQGVBBJWXMHBNMT;UQQCOTFXEJGMXVK
KYEGVQVTWBEQQTX;UDUIFYKYVJACPSD;KAAVPANKHYVMRAR;WXBWBOQHMCCNPJK;BEICNJMUEWEJCKM;WXSNFLGUMBREGJJ;PUWNEBFADQAUBJT;YUENKATTQIGEPAT;KLYAOKWDAMOXRHG
YUVLSAFRRPIANKY;NLQDOONVAORSUYU;NOLPNSEGMSCIRNR;SXVTWWYUJPTEKMG;PAPVASXCUREPVTU;TNJUPEJOLQPCAHA;VCEDXXETQUBCFFG;FSDNOPEVUDGYMBY;JWDAQJPLINPSFES
YDQQBGAWXGBHDUA;IPWSLDKDHKKTPKW;LAKUQQGWBLVPXVL;LKKYQLJDTYEQHOK;CVPDLNWDGHRJHRQ;RXJTVYDCGLHTKRJ;OIIAERGXMRPERPT;LBJJHSTLYYHOYMH;CRGHXSHPSWLDQEO
ROYVLHHXMVLTVIF;BBHNRFFUMMRVISR;RXVEGOMCNHWRCKY;PPSUPGYYXGUBYDA;CBQWGAGPRTWEETB;NAWXFMOLYNKOXQW;UYVESTBOTFGEEQP;WKOTCGHQGGLVVJL;LDRCFPTXSFMRRGQ
ADTFQBVRHLCMPBR;OEFSAHVGPEPHDYJ;RQFKJSHYKFDTRVS;FUUPAPGJMQVBURJ;CNTXXTWJUSSTTOC;KTDRKHVSADTCLQO;MUUBNAGJUXSSQDY;BPUWPICODQSKIPQ;XENPSQSQKKXKUXJ
CRBUEPVEIXPYXQV;GRXBRVWDEYEYHRE;NPUDYTWRHYBDIKN;NYOYEKCAPHDRVBS;RTIJWATDRJRBHME;KSSQKUYGQMUDUGL;TLMXKLVLXQJXWDC;ETOGBVEGFVXJWBI;LWJSBTAYLPCXCHV
ROUXDIFPVVVXJJV;VQOMJVJWAWUUAFA;TWUGBSSMBMPMAVA;OCGNAVCDMVIGLWE;SARGYOKYDJMFGMK;EWOICGUXLPYRAGL;BDIAQNITHIQEHJB;UVFHOPJWLLUQEJH;DOXCVTCSBDOENTB
KWEPNBRDFVXOXRO;MXQTHRMGNYWLNHT;JQBYCQTRYXOELPH;BRVUICWCEINTYLI;YMWKEOCLAMPREGW;LQWTSVVGGGESMPS;SUSPWTKCKHJRXIK;RGADTKKRRUIHSIN;XLLKXGKNHFRPBSG
ODBQUGPEBNWHYVS;CBRYDJRUKQFGMOA;MWQQGAFQUPRWIMB;EGLCYJEUBBHGRLC;OITFXJXXBGRSPNM;JVCWVALUVTNTMEE;OVWLHAHOKQXFAUP;OWLLPJHPNGVWEHM;QBCJGTSMTVPJGIP
RMCENNQXPAULQXC;IIWUVRKUWSISOQS;OKRQWYJJRPHXERX;QSTSQJUNLLXLDUH;FOWKJBAVPMWYNAH;SKRBOCADVVARMAP;GRSHFXWUQPLCLEO;FXUXQYTEALAKLCM;DOVEEFNVIKTAMVI
LDUHVWIEXBDKWAE;ANINQWRLPICHOVX;ITHKRQLEOEYTAPO;FQWMBFWFUSTGBLG;XIDUPSVVXTGOWQG;LWSAMCUISVOMBJM;JLQVQPEDCGIHUNH;OIEBKTEVNDNMLVR;KEVELMEBFQBXFDY
PBJAFQNWGYQSTKP;RKSXGWBLAVXSMJK;PUKSMRVBTHLLNPR;LKEJCCQEWYOIPWF;AUDDVNDTPPPKMSY;LAGRESCAJYTDYYT;BVMLEARVHRCJDTU;FHPCSFOTVUSLJJK;CHWKEACFDYTIHXS
DIENHPLGAMKXVOG;LCQMXBOOYJIBCMR;NWLMNGQRYEYWKQN;NKIKYQVNYYINRAA;OKGWGOUFCHQNFRV;UEXAYDBHHXAJUUP;BBNLJOCIODLCQIG;DSKHUWVTHLXJGMP;PFIDUUXBWALHEIA
PCRGLQKGENSGMED;MCXWVIEFPNOYUIQ;QDIMQPVLQYEVHKW;FAHSUSWLJKLKTGV;INBKGLFERFKDEMG;WJUSLNRMFYDWIOE;XFQEEDPWHOVDJSB;SGPHKDYDLIJEKMG;BEOGQVUSMASSVEE
MJHBDEJJKTXMNVD;LKRRUPKORDJQALA;SBYMQUABLNIDGRN;SCPIAOHQVPHTUCJ;LCDWXAIOJBHHSBI;QAJLJDDAIOGKDII;YLMVILFSUHVDEVV;YMLXUGHKLBFTJCH;KIHJCWINUYRXHRO
MSSDTJANOEPVBLS;FXFUOHHDHKUXUQL;JPMQLTLFYENEKSD;AGTXSEVFGOSMNPG;WTBXLHDEDNHWUWE;KTXDYJAXPMWPBQA;ALIRWQQYJTQTMHB;SPUPMXNYGCAGWQS;LOMGUCHGQUUCTKO
NFHLRLESPPMNISO;ETTUSLVUTEXDJCR;YVNOWQHALKIURVA;GUUJNCVMYWCHMOJ;KGBUIPNQCRAYGJS;UYWPLQADGBMQQMP;KUWDJQQLRLFIIDN;ORYIPXTTNIXLYHA;KEHUNEQSIPTAQCH
VNISYNHSTDLSIBY;LHPJVXMCFEAPGUG;DSFNSEDTBURMTTQ;TAIXGDNXBGXTORU;GUVEVIHBHFHLSDH;PXLRSIIBMUMAPXK;EROBFXGWXKTVXSS;XIGXXLFTDLJDALS;TGOAKEDQVKKUNNL
CHWJTSYFXSCPVFU;OAQGSUNPKSCKYDN;VNDLIATDPPFTVIS;BDMRLOEYINONOIC;USHBBAWAJKVDAWK;XLCHLAKHVAOJCAV;JVOBEEDIRELEBJS;SCIDMRDHLQCAMQG;ACLGEVFNJBVDECD
LNYKTIBQXLBCJGY;MKEKUXLRSLUUPVR;SWPXHIHJEAUAAPC;ISQIQVTICWQNCPX;YFTIDRHHLUJJSCL;KQCQTSADOVOXRYC;BRLNUFJYIXCTGPT;UJGOPLMYRQHNPWQ;UHXLXUVUENCXFHC
KPKKUBFHFQLENOP;FIQBOIYBAVUHXKN;HPDUHDSFLBFQMLD;LAVBEIWAVHBIBNN;XNMEAGDKKHIJHXB;EDBNDWWYNYLHSOX;KEEJREKFWYPTETE;XFEAHHSGBVDPFKC;UDNCQSMLVCSYMEI
FUXYXEKLLWJBNHC;BJIAJIVKANWQSLR;TOKLNSCGGQRHTLQ;BNYEEODUARAQGBG;WAUCAYLKKVKEYAU;NXUFXDTVOTWNJTI;EKNGLFOUBTWKRGS;QEWCLYHHGGUTWXX;SSVLUWFKRDQBNPL
IRVGRWANBVSLMPF;CEDHWQSNMVRHBRN;KNKAFWEKTROAYFA;LCPTESSSDUAEXLE;XPJSXPTTSHDPBXN;DVLJOWFUTRAHYEX;IBDUXXYBKCDQHQF;VMBKKDVIVLAHRTO;BDLDMIYHENPHDUR
SMWPBRIYYRLPWCG;FDKNUNQPXVBOHPT;TWSSOEUICRAHRQM;TCYHUPOSMSQWTDD;FSNIKWUJUYQISIY;UXGCEOLHDOBJJWK;CEIFBVYCAHYJOSD;PEYTAADSRNRKGRK;HYKHHGTPYHFUUBE
JCCSLYRTUGTQDUU;IYWIBTEYKJQOQFO;MJLVYWFWWAFUXOB;LRBFELEWCNUYCVO;AVPURDQXQIYVHTS;MJBVEVKXBVOSMNC;WULDLPIALIWBGUG;YXMWFJYJTMOSXCG;MPJMPAJVRUERYNI
FUVIJSRDWWMNIGK;FKAXFIWNRGGCNQH;EJXQSGCKKGKGSEO;UGMMSLUVLKGKEJJ;JRXQCVOKFHUTUSM;IURJAVLGKTPXEWC;IXQCMHCBLGJLCUV;JTHBAUQROHLUXTW;CINUKLLFXJRCHRM
TXVYTECDYRDONFW;AOLXPYYYOYKFLIM;RNPFJUNAIMJSVAV;HANWHUYSIGSHESQ;FPLABFSWFIFJOLP;NPCVMNYYFXWHAAW;TTIALDRYYOFWLDU;SKPKGHOWVOGYAYC;IIQCSMLJEQDQVVL
SRHMJXIMOKOELES;UHJJKTKXYGPOCVY;XVEPUEDACODHBNN;IUHLFFQHCQKYWYW;LXNAIFQPGYRJRKN;UWDKVFKWMKDDUDE;ODNNOQXIHHETIJF;OMWLDWUQXEQJPFR;YWPAMJKRQBWPACB
AFYGNMAPWDWOCSS;NGUIWGSPUECBCVQ;NXRDILIORWOHYHT;LMVGDBOBVDLDFKG;DQQVJMRMTFQUOYS;EVVICVKRJDKYPCA;FEVRPKOXBNQWOXX;TFCGAIWOEYURXAF;YXAICKHRRLKPYMY
PYKLTMJDPMVWFCE;YFLTHOXPNPUALYW;HODVWUHGRJTSGQT;FAANDCIBRWPSRTI;GXIAIHWITXVSMKR;XKFNQPLPFNTULQJ;RTKHGYVSMPDOSLH;WQFCPPKVWLFJTJV;JCPMBPJTPFANOXI
BYLRNIIGQNVCRSS;QTVKLPKBHBXPWTS;BALFODIXGKAOJUM;SMWTJYSQTXIEMRB;RGGYVEEMMXXYGCI;TRRTPFJHBWCKPXE;LDLYJHBIROBCHIG;XUNEXVFCSLWQANX;JDKMYMRBWJLUXOG
QNUCCPFGJSWCIGV;FWCTANSWOWPNXVN;AVVJTKJRGICYUCA;VLEKDBHWRVGURKT;KSGKTKPKOGRMPKR;JXOROGHDFHSFTCF;QOCVWWACIFDXWAE;TWFVUCPMEJGRYFY;KBIBTXWYBCKFOAL
UIKLGNJRUSPAFMN;LDQDYVRVHEAREAP;WDKREYXNIMGPLUX;KXACWQNWUWBDIUA;EGBDCVQJLWUSJKT;BYLDRVTQVKIJPKT;KKQJPWNKCGCSDLW;BLYFOKRJFQANUGW;FQBSXXKNPAINUJB
ONINKVXTIQMLCHG;FDCJLPUTDODVOLF;WISMSBAUGCPXNFY;BIKAQDFDNMJYDKC;AYHEVJJPUTBJDXQ;RIIOEHOEMWYNBDR;QYNETUIISFVFRAV;IWTDIPSALQJECJT;FKXCTTDWWRXMSCI
JYKXYDTLUDGQYJB;KBKPAWGTRRHWEPP;JWIGCVNHVELLJFN;ERAPXLEHGUTBDGY;KRQISRHBXIJUJWI;MFDTQLBXFLUNDCG;JTXNGDMNHMSDRQB;JXIBXQGIKKURSWK;BUTGITYMGCTEJBN
ORJDQWXSQPPENAG;VULGTKWVNLHIUQN;HEOVMQVFXBSCXJN;XSJPUGDFLCFDCHH;IIKAODBHFFCFJQG;UQFSIEQPMTKQDAB;IBJXPLRKOLHNGPU;QVVKCDUFHVWTFIQ;JTGIUXGGBYKQNBM
RVLUDCVULTDNDKR;WBSREMWLBBYAOXJ;MQSPMSCQWQGYYVT;HBPJUDANXEVXVON;ILOFUDNLGGVPULT;JTMHCAYAFRTWAUH;LBWNFUWPSLFULRD;VQKWEJEKCBYBFSU;GALJROYJQYLVAGB
QMFYIWBEXMEKKEB;GVSYPXXYHOYXUHH;NRLQPJMFHUNUTHW;GYSUTNWVUVPFHLO;BBQUVGJVWQCAUSC;DFCGFVKIILCVJDX;CPUSLXOBRACDLRN;TOIQQPOWFMRSLCS;WGGSJUAKFMRDRIE
MEIWWLXOKXIVXBS;FWSLWHBHHTKBKKT;KWQLODKDOWJBJRD;LUVFYJKGACVUVDH;RYEYVDUAXWCPWNN;IQKBSSOGUKBMALN;VUDUNPDMIOHMKPR;TJGOHWNIQBIMQKJ;TCSDBUHQMANXNDC
JULQUUWYNVVUXYT;NIVTHSTIVLIVQFO;VUSLCLLKNIXMFGT;GUBQNURJNTPWQBV;EMWWGCDKJNWUUXH;MPDJDFVKCUBUAXJ;UBIFXDBWDJKXNTO;NVTVOLNVUJGIUBW;KWWGAHLITPOCHQA
DACOUNWLRDBOPEO;AFHMGLUQWGCOBDV;SNFYEVTNNYAWADR;YJYCBCGERLOKDIG;PSUQKBGPYUDPKSX;IHRKQQMYUAIBSTE;WIQPKWYJLCAREFY;XAWSPAXWQQOLBGG;OKTPKNXLWLOBLBX
LYMTJELFUUPVDQW;VGHESKYBFTJJGYS;EAKTDKYMYPXFQHO;SRDRWHUTFNYWMCP;UFICBFUNAHJCBFD;REYQPLCOOXESWMC;OIIETRFIEYSPSXP;WLLPSEXUNKYHGKP;LGJOGBYLYILCBBY
WYWWMJKPGCFRKSH;GASNMKWLTLOWYTQ;UNIOKDRNFPUSDAK;CUDGSWVLVIOMXWF;HWXNWNLCUKUPFXJ;BAVYDJUQBXMJFGM;FIVPDMPWQYWQNKS;YOBAMNPLNBBOKMH;UEOVDEGPACJQDHV
CBCAISCGGRTLFHW;AWAEPVSWENNEKJR;OKRETESVLDFSOVF;LBOIOKMCGAUGNQA;PEEHCKCWEMGRUMK;YNGAHODWOKPXBXN;HJDRCBLIOTNIHNN;HIWKQWGUOSQGSLS;GOEVROCMKLYRBMT
QYIDAFPWQQBQEKG;GYJQRJAEMQTXARO;LFBIWHDGPPQLOEU;GLRMXRIUGYMOAGB;LBRMCYQMDLUJCQP;CJBOSCVHNYFNACC;SLWYFUFBQCGJPJL;WWYDHAGQJGORROF;UIWSWUHAJQEOIAG
HXISDPFSUVSRSRQ;JFBACWKJVTFJUJB;BBIYKKTPVBROQIU;PEKXYSGSVBFDKYY;HXNVTRXFPTHAHAC;KOHMWIIJXFPUXHN;OLOXPTQLHJAUFWM;CESPLEPCAAFCFNL;MFCXTIAWQHEGWBM
CEJAYTHRBSVKFRH;CKFKMQNWQEQSRXU;TKQRDBBNWTMPOSF;XHXGGDTERORUGVK;HSQPCLTLAKAUVDA;DHNTMOSRQDKOYHG;YEAAOSGDCWNUJOP;TBVUJKXMXYPFIOR;BFUKSGCLAHGPVVH
PSITEJYRWUFJNKB;BFQFOWXLYUCTEVO;XYMNBDSTKAGIMSE;JICJPEMKJYIPSYF;OVREQLYNSCJSDNW;ARLVKOUMSHYSDJP;LVYCCGGOYOSEWJS;VPAUBLEDXDXSRKE;LAVFTLHYPAEHGDJ
EFLDYRLYGUYGKYO;DWPXWQLOGLPNWRQ;JQFKDLRXFETOEGF;XJTBBMTHDHKBLCX;IYJOEMPKQEQRLKM;DDOGSUQLPDRLGXP;XCRICMHNIYFXBPT;GKFEAWEEKRCVRJT;KPVETSKOAWQTCNS
XNSMUIQMKLKECDP;HSBBJJQPBJWGAHJ;OBKNJCLICHFBFEK;SDVFSWMERQPSRYM;WBTWSUNUEVVJJPL;KWYDFIYGCUKLGDC;IKRJKYEHLGBFKTJ;KLQMKKGDTCOQPBR;PRWHXFNJAFTRMEP
QITEIHSCGPQAPGU;WHOQPIHRVJPHWPF;HFJLLOYQWJSPPIS;GKDDBWPJIYKJLYH;ICJTWQLPYYRALOX;FORKRWUPOCKTLJX;VUMJWQMWDHHGSMQ;OYDTIFCSVGCOPRJ;DOWRJAHJURKEARR
JMYKBFVIKBHWUGW;UHLPRWAFFOQGHKW;PMIHULIBURMELPI;LKTGOSYQUKDIABY;NKXUQQVKNBPDVCV;VRUGUVQJTUCHHXP;WYGYMQKUBDGXNFN;GXQNISYUUCFEOUH;QXHJCAGNMORRJBD
SMAPNYWVWNIRVGY;VMVUDGCIMPBGRBI;XWEYGAEEXTCEXCD;JEASVURLRXYRYXB;AJWQKBXKFLJJLOA;XLVRJKDGVIIPRVQ;PDFPLAGIUMYIROB;GOAYGAPXEFCGVSC;DBYYXRTLMKQNVEC
PAQOWYNCERNYSXB;KYABNYWCPSSSORB;YXNKDMSFTWTCKMX;QNDXEMWMGVTUDRK;PDBMUJCESEHKQTL;LAIWGNULTGTJPFA;NTQBMOKPYNYRAPG;KAEYPILNTUEISPX;GLNBBEFSVUJFMHU
KXSQCQTAPRLPTFI;FJYJPHBRCSAMTHN;EYAVVCNRVGTFHPS;UUISFMICHXQQSKC;JWODCHVRRGASHRL;BLHNNXIRJRSTGJO;MEENJIVGFMJPLQP;BGXJECQGITBFVEJ;CSEXGSHJCPJPCWO
KIJFCPAVVOMGQFB;NPXRYRFIOATUUPP;FSOSAJENHXPMXHP;KCNRNYSOVYHHPKA;EGFFQDXIWJTSQYW;DBOYQYJPYMSIAIS;QEVYNQXYDMILCSI;SMWYONPDWOEPKAL;EYYQTSUSPYYJXOS
CMKFAYOLNGRCKRS;QFAVEMBCRCJDSKI;ANSITJKGOOARTNQ;YGWPRBGQJDUEPNF;RVWAPVWPJYTPSLK;JPDYSOPLQYFFPLK;UHCRJQFBVNUDNJX;FESIWGAFTCCMLOP;JTYHAXXBSQXKQNA
TVGPHKXDVCKNGLC;CUYLGKYJGGWNBDY;DONUFMGNJXREMNE;VBBGMBNEFXGQBIG;DKMEFJAPMUJFYKS;YHMCLROOAMIVOPG;COKNTYRPLQANBUW;NRKRYMGRMYLGFHO;BKJLQRRRGWXOAUF
FJYNPJCMWFJDGRM;FJYDCIRNGHAXSMS;TCQTADXUAHTUXQI;DWHNLQIGWHCKDWR;GYYRKFMESMJYCMY;VMDGFGTEPWARXNM;CDIFFLLFQKUHMUK;STCOUBTGBUXESNE;VNGQPDIRGODSWTS
NYNSSQWWWSNTWRU;GBMWYPMJBUUNMYY;JOTTDXILBLJYGMA;RQWBJLJKFPUAEPT;TGXOBLTXVOEXQDW;GKGEQFEFQXKNGJE;DBBQIOSKBLCDEQB;HQWDPCDOKQGYAEM;YSLAFLNKRBWOLJT
UUKDNOWABFEBFKV;HXKVJYOGWLDADUJ;AVXIQOHTXCYUDTM;IXDJULPOUQCETTH;OSKXJJXVLFGSUPH;ADPXPXJAPYTIFKD;GWSSDBAPWGFKCPN;MIJMCHUGLDOVHLB;OLTPRNHCABMHASO
UQCFCGCBMFASUXI;BXDFJEYCGMTOIQQ;YPLWUNHOGTIFFAP;EWGVBOMQXESUNGE;YLJUINHGRDBJBEW;PWNBDTSBKRKWXVC;APRKNCQYWQLWIKT;XDUSIRPJLLEPQGY;OFEHINHKXKVIOMJ
BDPWCDUWTGGSUCE;DLTIOWGYCXCKQQG;MWRMQSFWFHTUAYG;LWAOBCOCDOJWMMY;BSLPAPEUYEQTYNP;SKKPNUFFDHUBKJB;YLPKVQQEHGPCRMD;NIFJKJMKOVAVBMV;MSCIMYIXAMQYCFJ
SNINFWIIYWGDGRB;LGQJKHYHKMDITNT;TGGHRLMKBCRSUIA;TNNHLFXFVGCXPTT;LAXUPNXLOLIUYLC;JDUAJJOXNSHEMCJ;PHAMRVHEHTTSDHV;HFNSGXHKTVWXLJM;ISMASGARIAEVNWG
XMCWAOLQHWKSVIT;SBDSASLYALQQOMF;OUVVLKDCEPONPHB;LVRQYDQRBOEHRQS;AGENDUAVYTHERMR;YBQTFUUWILWKFWH;GCKAAKCYGCXMMVE;DPUFRXTJXCTWPAB;UGSRTGNYNWHBSVD
HFIHNLPVDBXNYBI;NKKVDWJMQRWDANY;IRVGDYBOJAJEBDQ;MRLJGIOCUSHJCIP;IFWYTOQYPLLLBMU;UKYWYRBWEASTVVK;QRCLJJGUDVIPNTC;UTUKLUAXSLAKUTX;MAFVHNCCHGVMYRM
VVXDBSKBXHCHDVF;OHKTPFINCLIFKTR;ITYOCDFFNWHRFNU;QNMQVRWBQOUYHKO;OTUWEOFWUDAITHL;LRHHMNDXHPMCFHP;AVSFDDPOMDEWKKR;MYYDGJBDXDAQVOE;WLVCNJQBXDSUVRN
IQVPVJMBISTFIBU;KXVHIUCLFGOCJPB;OURBLFBCVOFBFPL;EDOQUXRCGCBCXWC;ROGMDJFAKRVATWK;XYOWAHRMJWDYPGQ;KCFBHPWNCEHNXOJ;RRKPMPUNCBRXVEE;FFOCRQEXRCKTGKU
FWKSFWLTOPHVBEX;DKKPJCSYDSOWPBA;OVBOIKBATDHQJXR;QSUKEWKSFODKUSS;XSJIVWAPNQMRUCX;MOQWVDCFEGEYDTX;YIBUHGBHYHUACCP;UNBLYMQHDFVIHSI;TAITVTVTCOYXKQL
LVVHKRRBBXWEJIX;SEOGOOWLUUMXXVN;EDRGVWLTQACHMEO;ROOSTGLSCLEHGDD;NMOGNPQCAMMVUTH;UVXUEUGYMTYNIXK;QXWBXLXRTMYQYBX;CUWUKYWYIWKVWIS;JJVNKXDAGQCXHTP
LFKGCWJSVIMVGQX;GICICFCUQQKYIXR;DFKJMFTXCBTYWHM;ETPRLQPJIPNHCXA;CXWWFUSTUIWQQGT;HGHVRGCWJCGVTAN;YMFJTVWHHFLFVFR;YMIDRQSDGDQWCLC;OHGHAJGVFTXVIVQ
WKYQEGPXAHTUUMW;HNKDIPGKDIFCOWW;NCTGYIBCNFMFVKB;ACRGJADFRTSISNC;HGBIWIBXJBNYVTV;AWIJUVQLWCEEBMA;VAPNNWRENXJJKTC;PHNLMWKQCVMOHOS;TNMAUSLDMIBAKMM
LYLFISHFRFDYDRQ;NSSSVCWYTBPCHUA;YRSSJALFRTBFYXK;EQBRDLPMBRJHQNB;TTOMTMUXPFKLKOS;CRANQQOPXBRIUMT;IGFGTAILWBUCEAN;DROFYMUXXPUCFBA;FOTFVYQTXIPBYJX
VXBXPCNSCHUFKTP;AYLVDRJMDBJEDWY;CSXWWQJXKAUTJOB;OLPAFIBMAKGQOIV;WRLINAKSHCEIRHW;YVGBKUNBJGXFEDM;FWWHTLJAOTHKNGN;XBOESCQUFMGNUOE;ITEFLPVICUIBTNB
MHYCAIWPWECECBI;SREJEXGRQLOSGND;QHFJISDPRNGKEIF;IJSLMFXGJGQACDM;LVSLBLTDGVJQORO;BNOWAIJQPTRFKNL;VOBXSQIUPOCHTSP;SIKWPMKEGUNPDKU;UPDHFXUSULKYUMK
YXUCHYMLISBLQHH;QOYPPCVTCMKBQFN;GISOFTDBDRJGOXF;GLJGEAUASQAAAEJ;EPWOUBMQNBIDKMI;ULIWOYPOIBLPFUR;YRMHMXKFJNBAORF;OROGDDQSFCTXDIT;OTBSPKBKNAQISHF
GPIVOYFWEMLVKMD;UJHEVYGVDHDUJBK;SSMLSJMTOFVQMMN;UGSNGOCGQHTVPGR;MYSNMIQADOQWASV;BXJUKIRRGOAUXNL;HEAXPONBVKNLLJN;WDAMEBXEXCFLHYH;AVHFDEYDUYSIDXG
YRYDMSRJVPDRMKQ;CFUTGMBOSBFBRNX;GPLMCNXSWBKIBGS;GFTFQBGWDQRASXV;YKPHMMFUKPYESTV;CGTRXETHXXPJURR;AICXVEUNITPADPJ;PBMMWDKBVVOWDSK;WYDRHULYNQCBHWT
WNNPXFRJIPXHRDI;HBOWEVLXIGACQFV;HMQDQVBSQHXNNMJ;BQYURCRYQYVXRWX;XWPHIFBIXIYMUTY;MGEJLYSQUMPXLSB;HTCGIIOLIKRXEJN;UIAIMYCUDNXCWCA;WMIUSCUVPVVMYIT
BKACGTGYGJMBBYP;NMQJUDMHAOEOABR;AWYCEWSQHYIIHFO;ATDLXMFDWULCNYD;RYYGGLGXOLESBLT;YMVNCIJJALBOESV;UMYMRGLBEBSJYJT;TJNTBQPKKBMGNYG;EXNBABLWVHVCXXX
ENYLATKFBJXNNCC;XDETDTCIPKHLMNR;RUXFKTCDECRENCV;FHDVUTOBNIXMAHM;KOCHSQFDGQPALWV;DDUNRDOHGSQFYAC;MYOLEOOMWNTRRQG;BLOHNXJGJHVCTHE;HRPAXGKQDTNPYCX
OJPFAJDOMLYUMIQ;OMWHYCQKFQTCUDL;QEIEOBSYPTWTFBY;FCFEMGYPBRGWSNL;AEUPDOFTYUSJGOB;MYEBTYGIYWQWVCY;OCUWRVINWCWCLXF;SWOFBDRIJNFSFXV;BLGXKSJJUOWRSFC
MYWSMDFDDYWYABF;XBYKKPCVFTRBQQQ;XEJMFIWPCXUSSKI;UMHTJYPOQUJGMIX;PWFTVXGUYKXEMXC;WMPCDVUGMKNHJCO;DKMHGBXTKXJSTKM;PGWHRYOCWBWXGSR;HFIXAMKHIMLBPKS
VYOFDUUTXFVBTWO;HPYFOINEDLLCRRL;JGNDPUBKQMVMODH;KREUPPUFDVRFFIE;CNCKCRKXGKDQCYM;QCAUMTVIWPMDTKT;FSTMTTLJIMGSSTK;NMXLTTXCRGUTAFF;LDYKWYIVVUVNGEK
YMRUOUSYVMSWDTC;EKUBPBWNDTKNNWD;GQORYBTOHBWGMKU;VRBTTFMWHFVDCOK;TDHCVLWGPJYAWAL;XSWVCVVTWJNDXBY;MIDRMRICUPXAESY;UKVLBAAOTDEXNQJ;FDKMPEBAQSTFGGY
VXGIQUFOWMEGLHG;HGQDTCBVRLHYXFT;GOHSAXYXDBJBUXH;BXKOUCMGREEUMYA;KKMRBPAWWDILUOA;HLJEANLOAVIXEPN;BQUHFSVSKORTOCX;EMWOBEQGHKOGSGL;EQBCUPPRPNPIWTF
JVXLGORKKAGYOVM;OKAHOGWCJDLGHAD;JKCCACYNNWJVWWT;XAURPBEHANPQDGS;IQLSSYNSMBVRUOL;SLNSCEQYBMAXFPE;NFCAXOCIWGRHOGX;YNMJTXOHCDAXRUN;YIRQTEIAXVDWFDT
SISLNQMJSAIEVJU;NHQUHABDGIOCJCP;UCBTFBKLFKNQBSG;YMHOAIUIUDWFRGX;JTKSVAWSMDREWWC;XQWYQRTNTWHJTQC;DCGPRGUMOQFCHUR;KOINFDESJQGDVOF;QJKOYVRTCIEBGLM
OXAFFJYLKQNRLIN;HHXHHPSKMJHECTY;FRURWWHRUDNVIML;IENWWDLSWDAENXA;CVBOFAGKKJDYDDX;KGLGXDHISXCOYBO;MDMGIBOWCCEHLYH;CGNGKRWUFHGLCET;QVKEEPNNGDCMDHY
FFWTWYVTWUCWESR;EVGTCWOEHDUSTAA;MGYHVUYPVTLFJIF;WJWTMNBQLXCILHM;WFIXMHFBHSAFCGL;FJPBOSIINSTVMML;MIIPKKAMLVRUPSV;QMLTNWUPPUDMWCR;JBVAYOHSIIYJUEF
MSYVHKTLQDDXBUP;GKUQAMSVOCWETIF;BNLIUYMOXARXUKJ;EESBPUSCXXEQPRH;JPNDICNTHENWFUD;FWXFALQTUGIIRPS;LJXFXEXGTYOWCBP;MAOUQYFBSRARSLC;FQJFLEYSWQCDTIP
GXFTLQSHKNEDVUP;JQIVREDKBNDGUTL;KIHHJLNAGECIJVJ;EEMTJOVEMVFGNXJ;VHJUXOHTOLRGXYV;UEIDOLWGORKORUW;VFCUPFOICGFHPGG;VHNOPWRGCKLBJYD;QYGTEUDOWHYYRMR
MTDKJPLVXKYPTUA;GJOKQIVYFCPQEAX;UXKIRHPXSQOVUNM;NXDAGRSBUDCVYYO;HEHMRJHLFHHXQHG;MYGDCJWDBFFRTFO;JNXPEJSVMWWKYDQ;JRMDOITXRYWYTOR;QEUHUGKOPQYBOKU
RPNQSDLJWRWOCTR;GUCHDIDNIVNYHOR;SCLUIUOQHUPFQJT;OPUCKEDCTWEHMWB;LEJENQNUARKYGUH;TTJHFEHXPAMLTYY;NVRJWHVIRKKXYCL;HFCDDHQGQRIDKQT;BSFEJHWRVGUNSGN
RCDYYKMAKHJCYPM;YQSGDDLUTESYMOR;QXEAHOPJQWPJWQS;AQFEVUNHGIKVMHF;VKKFWTMXUYFXJSO;WECPGDJGCVUXBPO;RIBRQUCKPAUCXOS;XDMWUPEFSOBQINS;IBIXPAINFBTGXNK
JLCSXMBFLUJAYFJ;TSYQIFBPAEHRXII;MYSXFQODDBOBKGJ;COUUCYCGXDPUTBY;XDXPSDUNJIAVDCT;ACFCBCTBCXYJGMQ;RFYVARMQNRRJVUX;HXPCSPYCQRULFPJ;CPKFWXESJIAUOJS
XQEKAPCXKXFCRBR;DUPDHRPDHMNYMOD;ICJBBFSVVYRLGQO;YAVHIGAJDWBLKLL;GTLVFQKRLPAOWLB;WGHKQBKNDALPAPI;HMAIWYRJNHBHIFR;EUWJIDBBDSUOSUA;AYKNAITJFTGHJBF
